group_id,group_name,feature_name
1,G01_EMA_lag_P1,ema_100_lag2
1,G01_EMA_lag_P1,ema_9_lag10
1,G01_EMA_lag_P1,ema_9_lag1
1,G01_EMA_lag_P1,ema_21_lag10
1,G01_EMA_lag_P1,ema_9_lag5
1,G01_EMA_lag_P1,ema_100_lag3
1,G01_EMA_lag_P1,ema_20_lag10
1,G01_EMA_lag_P1,ema_50_lag10
1,G01_EMA_lag_P1,ema_21_lag2
1,G01_EMA_lag_P1,ema_20_lag1
2,G02_EMA_lag_P2,ema_21_lag5
2,G02_EMA_lag_P2,ema_20_lag5
2,G02_EMA_lag_P2,ema_100_lag1
2,G02_EMA_lag_P2,ema_20_lag2
2,G02_EMA_lag_P2,ema_9_lag2
2,G02_EMA_lag_P2,ema_9_lag3
2,G02_EMA_lag_P2,ema_100_lag10
2,G02_EMA_lag_P2,ema_20_lag3
2,G02_EMA_lag_P2,ema_50_lag2
2,G02_EMA_lag_P2,ema_50_lag3
3,G03_EMA_lag_P3,ema_50_lag5
3,G03_EMA_lag_P3,ema_100_lag5
3,G03_EMA_lag_P3,ema_21_lag3
3,G03_EMA_lag_P3,ema_21_lag1
3,G03_EMA_lag_P3,ema_50_lag1
4,G04_EMA_slope_P1,ema_21_slope
4,G04_EMA_slope_P1,ema_9_slope_lag5
4,G04_EMA_slope_P1,ema_50_slope
4,G04_EMA_slope_P1,ema_9_slope
4,G04_EMA_slope_P1,ema_21_slope_lag1
4,G04_EMA_slope_P1,ema_21_slope_lag2
4,G04_EMA_slope_P1,ema_50_slope_lag1
4,G04_EMA_slope_P1,ema_100_slope_lag5
4,G04_EMA_slope_P1,ema_100_slope
4,G04_EMA_slope_P1,ema_50_slope_lag2
5,G05_EMA_slope_P2,ema_9_slope_lag2
5,G05_EMA_slope_P2,ema_100_slope_lag10
5,G05_EMA_slope_P2,ema_21_slope_lag3
5,G05_EMA_slope_P2,ema_9_slope_lag1
5,G05_EMA_slope_P2,ema_50_slope_lag5
5,G05_EMA_slope_P2,ema_21_slope_lag5
5,G05_EMA_slope_P2,ema_50_slope_lag3
5,G05_EMA_slope_P2,ema_9_slope_lag10
5,G05_EMA_slope_P2,ema_100_slope_lag3
5,G05_EMA_slope_P2,ema_100_slope_lag2
6,G06_EMA_slope_P3,ema_50_slope_lag10
6,G06_EMA_slope_P3,ema_9_slope_lag3
6,G06_EMA_slope_P3,ema_21_slope_lag10
6,G06_EMA_slope_P3,ema_100_slope_lag1
7,G07_Volume_ratio_P1,volume_ratio_lag10
7,G07_Volume_ratio_P1,volume_ratio_lag1
7,G07_Volume_ratio_P1,volume_ratio_lag3
7,G07_Volume_ratio_P1,volume_ratio_lag2
7,G07_Volume_ratio_P1,volume_ratio_zscore_50
7,G07_Volume_ratio_P1,volume_ratio_lag5
7,G07_Volume_ratio_P1,volume_ratio_roll_sd_50
7,G07_Volume_ratio_P1,volume_ratio_d1
7,G07_Volume_ratio_P1,volume_ratio_roll_sd_20
7,G07_Volume_ratio_P1,volume_ratio_zscore_10
8,G08_Volume_ratio_P2,volume_ratio_d2
8,G08_Volume_ratio_P2,volume_ratio_roll_mean_20
8,G08_Volume_ratio_P2,volume_ratio
8,G08_Volume_ratio_P2,volume_ratio_roll_mean_10
8,G08_Volume_ratio_P2,volume_ratio_zscore_20
8,G08_Volume_ratio_P2,volume_ratio_roll_sd_10
8,G08_Volume_ratio_P2,volume_ratio_roll_mean_50
9,G09_EMA_cross_P1,ema_21_50_cross_lag3
9,G09_EMA_cross_P1,ema_21_50_cross_lag2
9,G09_EMA_cross_P1,ema_9_21_cross_d1
9,G09_EMA_cross_P1,ema_21_50_cross_lag10
9,G09_EMA_cross_P1,ema_9_21_cross_lag2
9,G09_EMA_cross_P1,ema_21_50_cross_d1
9,G09_EMA_cross_P1,ema_9_21_cross_lag1
9,G09_EMA_cross_P1,ema_9_21_cross_lag3
9,G09_EMA_cross_P1,ema_9_21_cross_d2
9,G09_EMA_cross_P1,ema_9_21_cross_lag5
10,G10_EMA_cross_P2,ema_21_50_cross_lag5
10,G10_EMA_cross_P2,ema_21_50_cross_lag1
10,G10_EMA_cross_P2,ema_21_50_cross
10,G10_EMA_cross_P2,ema_9_21_cross_lag10
10,G10_EMA_cross_P2,ema_21_50_cross_d2
10,G10_EMA_cross_P2,ema_9_21_cross
11,G11_Momentum_lag_P1,momentum_5_lag1
11,G11_Momentum_lag_P1,momentum_5_lag2
11,G11_Momentum_lag_P1,momentum_5_lag10
11,G11_Momentum_lag_P1,momentum_10_lag3
11,G11_Momentum_lag_P1,momentum_10_lag2
11,G11_Momentum_lag_P1,momentum_20_lag2
11,G11_Momentum_lag_P1,momentum_20_lag3
11,G11_Momentum_lag_P1,momentum_5_lag5
11,G11_Momentum_lag_P1,momentum_20_lag10
