step,features_added,total_features,spearman_train,spearman_test,improvement
baseline,"clarity_gap, atr_percentile, adx_14",3,0.185089909598675,0.00241176104966534,Inf
volatility,"atr_trend, atr_14",5,0.218892039291334,-0.00253500349647805,-0.00494676454614339
volume,volume_ratio,4,0.18392529459657,-0.00851178282285716,-0.0109235438725225
