Config,Total_Signals,Success_Rate,Avg_PnL_Pct,Avg_Bars_Held
Basic,345,60.6,0.11,9.8
Derivative,255,57.6,0.13,11.1
Combined,538,63.9,0.12,11.1
Aggressive,4493,54.9,0.05,5.2
Conservative,109,64.8,0.18,17.2
