"","Strategy","Instrument","Symbol","Params","Param_period","Param_entry_z","Param_exit_z","Cost_bps_side","Execution","Bars_per_Year","Bars_IS","Bars_OS","IS_Sharpe","IS_Sortino","IS_ProfitFactor","IS_Trades","OS_Sharpe","OS_Sortino","OS_Calmar","OS_CAGR","OS_MaxDD","OS_TotalReturn","OS_WinRate","OS_ProfitFactor","OS_Trades","OS_Exposure","Worst_Year_Ret","Yearly_Breakdown","F1_OS_MaxDD_above_neg15","F2_OS_PF_gt_1.2","F3_OS_Sortino_gt_1.0","F4_OS_Calmar_gt_0.5","F5_IS_PF_gt_1.0","F6_OS_WinRate_band","F7_AllYearsProfitable","PASSED_ALL","Error","Param_lookback","Param_exit_n","Param_lower","Param_upper","Param_exit_mid","Param_fast","Param_slow"
"1","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=15, entry_z=2, exit_z=0",15,2,0,1.71,"next_open",24192,60365,25871,-3.138,-2.313,0.909,2620,-2.647,-1.971,-0.864,-0.1648,-0.1907,-0.1751,0.6248,0.977,1098,0.467,-0.2369,"2023:-23.7% 2024:-23.2% 2025:-16.8% 2026:-7.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"2","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=20, entry_z=2, exit_z=0",20,2,0,1.71,"next_open",24192,60365,25871,-2.983,-2.263,0.884,2281,-0.956,-0.739,-0.682,-0.0639,-0.0938,-0.0682,0.6545,1.139,987,0.502,-0.2406,"2023:-22.7% 2024:-24.1% 2025:-8.1% 2026:-4.3%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=30, entry_z=2, exit_z=0",30,2,0,1.71,"next_open",24192,60365,25871,-1.484,-1.169,0.989,1763,-0.468,-0.366,-0.44,-0.0331,-0.0752,-0.0353,0.6671,1.154,760,0.55,-0.1646,"2023:-10.6% 2024:-16.5% 2025:-1.7% 2026:-2.5%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"4","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=50, entry_z=2, exit_z=0",50,2,0,1.71,"next_open",24192,60365,25871,-1.338,-1.048,0.942,1152,-0.582,-0.46,-0.545,-0.0417,-0.0765,-0.0445,0.6383,1.072,481,0.582,-0.141,"2023:-14.1% 2024:-7.7% 2025:-4.9% 2026:-3.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"5","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=15, entry_z=2.5, exit_z=0",15,2.5,0,1.71,"next_open",24192,60365,25871,-2.215,-1.102,0.889,1151,-0.952,-0.466,-0.767,-0.0439,-0.0572,-0.0469,0.6433,1.1,471,0.211,-0.1593,"2023:-15.9% 2024:-11.6% 2025:-3.2% 2026:-3.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"6","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=20, entry_z=2.5, exit_z=0",20,2.5,0,1.71,"next_open",24192,60365,25871,-2.085,-1.232,0.908,1284,-0.022,-0.013,-0.02,-0.0012,-0.0599,-0.0013,0.6502,1.243,546,0.295,-0.1493,"2023:-12.7% 2024:-14.9% 2025:-5.6% 2026:+2.2%",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"7","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=30, entry_z=2.5, exit_z=0",30,2.5,0,1.71,"next_open",24192,60365,25871,-1.717,-1.116,0.915,1124,0.462,0.306,0.541,0.0291,-0.0537,0.0311,0.6536,1.311,485,0.381,-0.1552,"2023:-15.5% 2024:-9.2% 2025:-2.1% 2026:+2.3%",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"8","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=50, entry_z=2.5, exit_z=0",50,2.5,0,1.71,"next_open",24192,60365,25871,-0.99,-0.669,0.955,781,-0.737,-0.51,-0.556,-0.0463,-0.0833,-0.0495,0.5927,1.013,329,0.448,-0.1233,"2023:-12.3% 2024:-2.8% 2025:-3.2% 2026:-3.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"9","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=15, entry_z=3, exit_z=0",15,3,0,1.71,"next_open",24192,60365,25871,-0.17,-0.044,1.127,275,0.486,0.123,0.473,0.013,-0.0274,0.0139,0.6604,1.364,106,0.051,-0.0239,"2023:-1.9% 2024:-2.4% 2025:+5.9% 2026:-1.3%",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"10","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=20, entry_z=3, exit_z=0",20,3,0,1.71,"next_open",24192,60365,25871,-1.243,-0.466,0.912,496,0.623,0.21,0.788,0.0224,-0.0285,0.024,0.6833,1.399,180,0.102,-0.0814,"2023:-3.0% 2024:-8.1% 2025:-1.3% 2026:+1.7%",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
